filename	same_diff	pred_on_orig	pred_on_adv	target	num_pred_on_orig	num_pred_on_adv	num_target
five.wav	DIFF	five	magin	five	7 10 23 6	14 2 8 10 15	7 10 23 6
universal.wav	DIFF	tht universa	fro	universal	21 9 21 1 22 15 10 23 6 19 20 2	7 19 16	22 15 10 23 6 19 20 2 13
imagine.wav	DIFF	magin	amiericl	imagine	14 2 8 10 15	2 14 10 6 19 10 4 13	10 14 2 8 10 15 6
horizon.wav	DIFF	ther rizen	her	horizon	21 9 6 19 1 19 10 27 6 15	9 6 19	9 16 19 10 27 16 15
reflection.wav	DIFF	reflect on	stor	reflection	19 6 7 13 6 4 21 1 16 15	20 21 16 19	19 6 7 13 6 4 21 10 16 15
peas.wav	DIFF	piece	plastic	peas	17 10 6 4 6	17 13 2 20 21 10 4	17 6 2 20
frog.wav	DIFF	foro	the universa	frog	7 16 19 16	21 9 6 1 22 15 10 23 6 19 20 2	7 19 16 8
miracle.wav	DIFF	americol	ardsh	miracle	2 14 6 19 10 4 16 13	2 19 5 20 9	14 10 19 2 4 13 6
her.wav	DIFF	her	tolken	her	9 6 19	21 16 13 12 6 15	9 6 19
store.wav	DIFF	stor	ray bo	store	20 21 16 19	19 2 26 1 3 16	20 21 16 19 6
rainbow.wav	DIFF	ray bo	iove	rainbow	19 2 26 1 3 16	10 16 23 6	19 2 10 15 3 16 24
token.wav	DIFF	token	reflection	token	21 16 12 6 15	19 6 7 13 6 4 21 10 16 15	21 16 12 6 15
horizon.wav	DIFF	ther rizen	piece	horizon	21 9 6 19 1 19 10 27 6 15	17 10 6 4 6	9 16 19 10 27 16 15
five.wav	DIFF	five	a nomenens	five	7 10 23 6	2 1 15 16 14 6 15 6 15 20	7 10 23 6
phenomenon.wav	DIFF	a nomenents	iove	phenomenon	2 1 15 16 14 6 15 6 15 21 20	10 16 23 6	17 9 6 15 16 14 6 15 16 15
bob.wav	DIFF	bob	ardsh	bob	3 16 3	2 19 5 20 9	3 16 3
